id,text,BIO_anno,class
730,最简单的就是有张卡额度和大山相近，直接批，还有最低起批8万，没到10,B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,2
733,真的吗，大山直接批？几万额度,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
736,建行有个三万的，有八万了我就不要大山了,B-BANK I-BANK O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O,2
739,支行独立审核的话搞好一点,O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
740,年费也头疼，积分换油卡不好么,B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
747,打电话问，工行客服还是比较负责的,O O O O O B-BANK I-BANK O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
750,被风控本地客服会电话提醒马上还上，不还就会送报上级挨罚,O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O,2
751,查封投机币没事，没提，完全没提额,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
762,这个预审批额度只有一个月有效期，每个月变动的。这个月，下个月不一定有。计息是按月收，用一万一个月35块钱。,O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
763,是的.我也等它再出来.我利息是0.3，如果能预审批16万左右加0.25我就直接申请了，为此我还特意办了张信用卡。。,O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O,2
770,打电话确认信息后被拒绝。是因为没有卡连接吗？,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O,2
778,车卡专项积分怎么撸呢,O O O O B-PRODUCT I-PRODUCT O O O O,2
781,有短信。等招行官方的短信吧,O O O O O B-BANK I-BANK O O O O O O,2
782,有公积金或者房贷？,O B-PRODUCT I-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT O,2
784,直接取出来，还用倒么，会风控么,O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
788,你直接说出账单就还款了，然后她就说已经还款了就不能分期了，就跟你拜拜了,O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT I-PRODUCT O O O O O O O O,2
789,已经出账单了没还。。所以才会接到啊,O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O,2
795,别理他，他就一业务员怎么搞你？他想拿高提成,O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O,2
803,打银行客服热线转人工客服反映。工行的客服还可以,O O O O O O O O O O O O O O O B-BANK I-BANK O O O O O O,2
805,逾期几个月了？,B-COMMENTS_N I-COMMENTS_N O O O O O,2
808,车卡？明天上新，可以办车主卡了,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
819,申请快贷吗?我看了其他人，说试试就可以申请。?你不能快速贷款。,O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT O,2
837,一步步上岸??逐步销卡呗,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
847,是正规的，单位统一在市公积金里存。昨天和今天,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O,2
850,搬几十块砖肯定会有效果,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
860,没有任何逾期，但应该是大数据不行，负债太高所以不给额度了,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N O,2
862,我卡都是空的啊，没有一张卡超过100块的，随便弄吧，佛了,O B-PRODUCT O O O O O O O O O O B-PRODUCT O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
868,老铁你的提额成功了，你的坐标是多少？我授权公积金好多次都没有提。,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_N I-COMMENTS_N B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
872,我一直没有额度,O O O O O B-COMMENTS_N I-COMMENTS_N,2
881,这个有啥用，好象也有一张，是信用卡么,O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
883,正常是50，兴业的哈,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-BANK I-BANK O O,2
885,我是信用卡流水提交的，没砖,O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O,2
886,他行信用卡流水行吗？一个月要多少合适,O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
890,尾号有没有4A，浦发的卡,O O O O O O O O B-BANK I-BANK O B-PRODUCT,2
893,这种储蓄卡有啥用，有没有大佬说下,O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O,2
900,我是小白，你这比较高级,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
902,求上帝回复，如何提升额度,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
903,砖多直接大额理财，砖少支付宝刷，每天大概涨100星点左右。,O O O O B-COMMENTS_N I-COMMENTS_N B-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_ADJ O O O O O O O O,2
908,应该没什么问题，我浦发的就办下来了,O O O O O O O O O B-BANK I-BANK O O O O O O,2
909,手机pay还行吧,B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O,2
912,我学会了，小额多刷，就可以涨额度了,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
925,你选择建行贷款，建行是工资代发吗？,O O O B-BANK I-BANK B-PRODUCT I-PRODUCT O B-BANK I-BANK O O O O O O O,2
928,谢谢分享，我在看二手房。你选择建行贷款。,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT O,2
931,起码小贷要结清吧,O O B-PRODUCT I-PRODUCT O O O O,2
938,可以的??争取大白山,O O O O O O O O O O,2
941,给了临时就离固定额度不远了，不要用临时额度，等3个月。就可以提额。,O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
944,其实临时额度和永久额度的区别就在于临时额度有时间,O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O O O,2
953,你审核了多久，我的十天了没反应啊,O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O,2
957,我半年内就一个查询，今天本来想申请的，还是没敢申，怕过不了，好难,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,0
967,装修贷可以网申？不需要上门拍毛坯之类的吗,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O,2
970,App网申的吗？招行好不好申请,O O O O O O O O B-BANK I-BANK O O O O O,2
972,好的，我觉得买基金还是心态要稳吧,O O O O O O O B-PRODUCT I-PRODUCT O O O O O B-COMMENTS_ADJ O,2
973,感谢老哥耐心分享经验，不过这么麻烦不下个大山白属实对不起客户,O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
976,问题我是申首卡，有预审，网申吧，都说超柜更稳，但是又担心不能传车本（提高成功率）,O O O O O B-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
982,我想问下，小网贷多有办法申卡吗？征信上还有10笔网贷，额度都不大一起不到1万,O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N O O B-PRODUCT I-PRODUCT O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,2
984,这个我就不清楚了，我没这方面经验。我做的这些准备都是根据坛子里老哥们的经验分享结合自己实际情况做的，有网贷如果征信上能查到，最少算减分项，这种情况还好，就怕建...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_ADJ O O O O,2
990,二申我是自己APP上申请的。只要不秒批秒拒就会转人工进行审核的，不能自己选。,O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
996,走无卡通道申请二卡，多搞点卡,O O O O O O O B-PRODUCT I-PRODUCT O B-COMMENTS_ADJ O O O,2
998,你可以说一下有哪些行的卡，额度是多少，然后销掉一些，最后去建行网点重新办理一张信用卡。,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O B-BANK I-BANK O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
1003,我大概有8到10行卡，我怕卖了。?,O O O O O O O O O B-PRODUCT O O B-COMMENTS_ADJ O O O O,2
1012,一般人过不了，像工行这种要求本来就高,O O O O O O O O B-BANK I-BANK O O O O O O O B-COMMENTS_ADJ,2
1014,不知道，我咨询过，之前条件很严格。,O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1015,赶紧还了呗，还能怎么办，不然征信会有问题的,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
1022,同等级二卡三卡应该都是秒批才对！除非你之前不是白金卡。我上个星期刚申请第三卡还是秒批啊,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1023,之前是金卡，可能,O O O B-PRODUCT I-PRODUCT O O O,2
1039,和你放钱没关系，额度看消费,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
1043,平安好车主60K|中国赞卡金50K,O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O B-PRODUCT I-PRODUCT O O O O,2
1055,还得是手机号也是北京的才能参加，直接pass了,O O O O O O O O O O O O O O O O O O O O O O O,2
1063,扶贫爱心卡能给你多少你地明白？,O O O O B-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
1065,我明天也申请一下。额度佛系,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1068,还是没有，打不开额度管理,O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O,2
1070,利息太高,B-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1073,过了再说吧，额度靠后,O O O O O O B-COMMENTS_N I-COMMENTS_N O O,2
1075,分五年，提前二三年还，不高，你要是分三年不如快贷什么得的了，,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O,2
1089,5卡民生 兴业 工商 建设 浦发,O B-PRODUCT B-BANK I-BANK O B-BANK I-BANK O B-BANK I-BANK O B-BANK I-BANK O B-BANK I-BANK,2
1100,我的过了18.3万，银行很好了,O O O O O O O O O O O O O B-COMMENTS_ADJ O,2
1103,你这是走无卡通道，是需要人工审核的。所以耐心等吧,O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O,2
1107,总授信:23万…………目标:60万+,O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O,2
1111,广州银行标白83k，嘎嘎嘎开心,B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,1
1118,工行奋斗普3.0；农行悠然白3.0；建行车主金2.3；广发DIY9.0；招行标准金5.0；光大炎黄金3.1；中信标准金3.5；华夏SMART5.4；平安车车金4.2；恒丰恒星白7.2。,B-BANK I-BANK O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O,2
1121,湖南农商30-35-42（3.9）,B-BANK I-BANK I-BANK I-BANK O O O O O O O O O O O O O,2
1123,哪有什么水？根据我的经验，四大行审核是最严格也是最系统的。我5月AUM值35万，6月100万，7月305万，然后8...,O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1126,减少使用额度，额度是银行的。,O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O O O O,2
1133,哪有银行产品不上征信的，太稀少了（有还是有个别以其他形式上）,O O O O O O O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O,2
1143,老哥，你申请了吗？我的跟你一模一样，9号要换快贷3万，还完后准备申请信用卡，不知道会不会送人头！,O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O,2
1149,我也掉了好几百，每个月一号自动掉？额度慢慢掉,O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O,2
1153,华为，刷不了卡，连续刷了两笔??触发了风控系统,O O O O O O B-PRODUCT O O O O O O O O O O O O O O O O,2
1175,建行双标返现，线上消费算不算？,B-BANK I-BANK B-PRODUCT I-PRODUCT O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
1180,建行app上先报名了，争取刷到，哈哈,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O,2
1210,以前有这个卡，然后逾期8个月，还完了，好几年了，还能申请嘛？？？给个意见！,O O O O O B-PRODUCT O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1214,不是吧我之前看过是三期0.41六期以上都是0.38啊，分期就是这个手续费啊,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O,2
1221,2、微信有积分；支付宝、京东有积分吗；,O O O O O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT O O,2
1223,这个还是问客服最简单??在线客服,O O O O O O O O O O O O O O O O,2
1226,试试不就知道了，我的额度就是这么提高的,O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-COMMENTS_ADJ O,2
1227,有机会，我也去申请一个浦发的信用卡用用吧,O O O O O O O O O O O B-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
1230,手机银行-信用卡-分期通,B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT,2
1232,你几行了，征信花吗,O O O O O B-PRODUCT I-PRODUCT O O,2
1237,欢迎欢迎??我两套房建行的贷款加起来都没有这么多,O O O O O O O O O O O O O O O O O O O O O O O O,2
1238,两年还清，分期太久,O O O O O B-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1242,19年9月3提至23K，工商银行的,O O O O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O,2
1250,广东农信app贷款界面,B-BANK I-BANK I-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT O O,2
1252,贷款购房信用卡需要结清吗,B-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
1259,这是来晒富的吗？这么多钱买的的新房子要买三套，老房子要买8套！坐拥资产的主啊！真多金啊,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1260,一百多万的贷款。。。。,O O O O O B-PRODUCT I-PRODUCT O O O O,2
1261,额度贷这么高，你这月供不得了，,B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ O O O O O O O O O,2
1263,根据热心飞友提供的方法，支付宝余额宝选,O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT I-PRODUCT O,2
1265,已经在销卡了，第7行，以前没有快贷的时候，立马就去营业厅干了,O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O,2
1276,招商8K->16K->23K->32K->50K->56K->60K,B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
1283,赶紧还进去吧！然后跟客服好好说，如果逾期3个月，视为严重，会上报人行。,O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O,2
1291,现在呢？这一期我还没看完?心情不好?,O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,0
1294,我被骗了！本来以为信用证卡办理了，就是退给信用证卡。现在怎么样了？我也开始逾期,O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,0
1296,怎么办？我买的基金都亏大了,O O O O O O O B-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
1309,有能力就去网点，没能力就等，不用着急,O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1310,升级还是新户,B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_N I-COMMENTS_N,2
1319,羡慕有白金的大佬,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O,2
1328,我6580，刚才打话电话给我说让我两天内处理完，不然就到法院立案，好恐怖啊,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
1329,协商分期会有减免违约金和利息吗,O O B-PRODUCT I-PRODUCT O O O O O O O O B-PRODUCT I-PRODUCT O,2
1334,招商外包。如果你必须全额偿还，他们应该得到佣金。,B-BANK I-BANK O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,0
1336,我付钱给别人谈判，所以如果我不能，我就不只是因为不接电话而,O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O,2
1345,个例罢了，每个人情况不一样，你可以打你工行客服问问,O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O O O,2
1352,已有：民生兴业光大华夏广州招行,O O O B-BANK I-BANK B-BANK I-BANK B-BANK I-BANK B-BANK I-BANK B-BANK I-BANK B-BANK I-BANK,2
1354,唉，只想要个经典白，奈何一直下不来,O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O,2
1355,现在经典白是越来越难下卡了,O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O,2
1357,工商和民生好像也有美运黑,B-BANK I-BANK O B-BANK I-BANK O O O O O O O,2
1362,上个月申请的，秒批25万。中信的哦,O O O O O O O O O O O O O B-BANK I-BANK O O,2
1365,权益全用得上掏年费不亏,O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ,2
1366,我现在主要用钻石卡的休息室权益，飞的比较多,O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O,2
1371,你这个可以，比那个发e融借的利率低,O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ,2
1380,中信(16/4)易白&华为,B-BANK I-BANK O O O O O O O O O O O,2
1414,无效，招商也自带冻结信用卡,O O O B-BANK I-BANK O O O B-COMMENTS_N I-COMMENTS_N B-PRODUCT I-PRODUCT I-PRODUCT,2
1417,要冲肯定冲满15砖。招行的哦,O O O O O O O O O O B-BANK I-BANK O O,2
1420,亲，你这么辛苦也就一顿饭钱，羊毛难薅啊,O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O,2
